href,stress_address,city,state_and_zip,county,img_href,beds,bath,area,year_built,lot_size,walk_score,transit_score,bike_score,lot_size,cooling,heating,has_pool,parking_size,price
https://www.redfin.com/WA/Buckley/Elk-Run-at-Chinook-Meadows/The-Everett/home/177031467,The Everett,Buckley, WA 98321,None,https://ssl.cdn-redfin.com/photo/113/bigphoto/572/Plan-171763572_0.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/572/genMid.Plan-171763572_4_0.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/572/genMid.Plan-171763572_12_0.jpg,5,3.5,3358,None,None,0,None,8,None,None,None,None,None,$875950+
https://www.redfin.com/WA/Federal-Way/33302-42nd-Ave-SW-98023/home/18660703,33302 42nd Ave SW,Federal Way, WA 98023,King County,https://ssl.cdn-redfin.com/system_files/media/628439_JPG/item_53.jpg https://ssl.cdn-redfin.com/system_files/media/628439_JPG/genLdpUgcMediaBrowserUrl/item_47.jpg https://ssl.cdn-redfin.com/system_files/media/628439_JPG/genLdpUgcMediaBrowserUrl/item_8.jpg,4,4.5,4410,2008,0.1653,30,30,18,0.1653,None,None,None,None,$899800
https://www.redfin.com/SC/AWENDAW/N-HWY-17-29429/home/108071317,0 N Highway 17,Awendaw, SC 29429,Charleston County,https://ssl.cdn-redfin.com/photo/151/bigphoto/684/21021684_8.jpg https://ssl.cdn-redfin.com/photo/151/mbpaddedwide/684/genMid.21021684_1_8.jpg https://ssl.cdn-redfin.com/photo/151/mbpaddedwide/684/genMid.21021684_3_8.jpg,—,—,1.30,—,None,6,None,25,None,None,None,None,None,$250000
https://www.redfin.com/NC/Sanford/2700-Jefferson-Davis-Hwy-27332/home/162852326,2700 Jefferson Davis Hwy,Sanford, NC 27330,Lee County,https://ssl.cdn-redfin.com/photo/102/bigphoto/963/2367963_0.jpg https://ssl.cdn-redfin.com/photo/102/mbpaddedwide/963/genMid.2367963_2_0.jpg https://ssl.cdn-redfin.com/photo/102/mbpaddedwide/963/genMid.2367963_6_0.jpg,3,2.5,2302,1976,None,13,None,34,None,None,None,None,None,$975000
https://www.redfin.com/MI/Saginaw/5615-Brockway-Rd-48638/home/112269323,5615 Brockway Rd,SAGINAW TWP, MI 48638,Saginaw County,https://ssl.cdn-redfin.com/photo/144/bigphoto/335/61050055335_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/335/genMid.61050055335_4_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/335/genMid.61050055335_12_0.jpg,4,2.5,1839,1835,None,54,None,48,None,None,None,None,None,$179900
https://www.redfin.com/FL/Tampa/15950-Rye-Ln-33625/home/176838304,15950 Rye Ln,TAMPA, FL 33625,Hillsborough County,https://ssl.cdn-redfin.com/photo/118/bigphoto/412/T3331412_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/412/genMid.T3331412_2_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/412/genMid.T3331412_7_2.jpg,4,4.5,4265,—,1.7,7,0,25,1.7,None,None,None,None,$1699000
https://www.redfin.com/CA/Encinitas/367-W-I-St-92024/home/4120393,367 W I St,Encinitas, CA 92024,San Diego County,https://ssl.cdn-redfin.com/photo/48/bigphoto/267/210025267_2.jpg https://ssl.cdn-redfin.com/photo/48/mbpaddedwide/267/genMid.210025267_3_2.jpg https://ssl.cdn-redfin.com/photo/48/mbpaddedwide/267/genMid.210025267_10_2.jpg,2,2.5,1637,1978,None,74,36,31,None,None,None,None,None,$2950000
https://www.redfin.com/NV/North-Las-Vegas/3232-Brautigan-Ct-89032/home/30290641,3232 Brautigan Ct,North Las Vegas, NV 89032,Clark County,https://ssl.cdn-redfin.com/photo/95/bigphoto/229/2342229_2.jpg https://ssl.cdn-redfin.com/photo/95/mbpaddedwide/229/genMid.2342229_7_2.jpg https://ssl.cdn-redfin.com/photo/95/mbpaddedwide/229/genMid.2342229_21_2.jpg,3,2,1282,2010,0.11,29,37,40,0.11,Central Air| Gas,Central| Gas,None,None,$345000
https://www.redfin.com/ME/SURRY/25-STAGE-COACH-LN-04684/home/100346420,25 Stagecoach Ln,Surry, ME 04684,Hancock County,https://ssl.cdn-redfin.com/photo/180/bigphoto/569/1511569_0.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/569/genMid.1511569_5_0.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/569/genMid.1511569_17_0.jpg,2,1,1170,—,None,3,None,8,None,None,None,None,None,$700000
https://www.redfin.com/PA/Pittsburgh/1330-Kinmount-St-15205/home/74622673,1330 Kinmount,Banksville/Westwood, PA 15205,Allegheny County,https://ssl.cdn-redfin.com/photo/162/bigphoto/137/1522137_5.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/137/genMid.1522137_4_5.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/137/genMid.1522137_12_6.jpg,3,1.5,875,1956,0.12,63,34,30,0.12,Central Air,Gas,None,None,$174900
https://www.redfin.com/NY/Clintondale/185-Barclay-Rd-12515/home/140536062,185 Barclay Rd,Wallkill, NY 12515,Ulster County,https://ssl.cdn-redfin.com/photo/269/bigphoto/361/H6138361_2.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/361/genMid.H6138361_1_2.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/361/genMid.H6138361_3_1.jpg,—,—,20.50,—,20.5,7,None,26,20.5,None,None,None,None,$220000
https://www.redfin.com/NM/Chama/50-Strawberry-Rock-RD-87520/home/176014998,50 Strawberry Rock Rd,Chama, NM 87520,Rio Arriba County,https://ssl.cdn-redfin.com/photo/215/bigphoto/489/202103489_1.jpg https://ssl.cdn-redfin.com/photo/215/mbpaddedwide/489/genMid.202103489_4_1.jpg https://ssl.cdn-redfin.com/photo/215/mbpaddedwide/489/genMid.202103489_12_0.jpg,—,—,101.91,—,101.915,31,None,35,101.915,None,None,None,None,$699000
https://www.redfin.com/GA/Talking-Rock/711-Carver-Mill-Rd-30175/home/176976939,711 Carver Mill Rd,Talking Rock, GA 30175,Pickens County,https://ssl.cdn-redfin.com/photo/82/bigphoto/788/6962788_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/788/genMid.6962788_1_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/788/genMid.6962788_2_0.jpg,4,2.5,2024,—,None,0,None,None,None,Ceiling Fan(s)| Central Air,Central| Electric,None,None,$465000
https://www.redfin.com/OR/Phoenix/808-E-Bolz-Rd-97535/home/130702166,808 E Bolz Rd,Phoenix, OR 97535,Jackson County,https://ssl.cdn-redfin.com/photo/199/bigphoto/847/220119847_0.jpg https://ssl.cdn-redfin.com/photo/199/mbpaddedwide/847/genMid.220119847_1_0.jpg https://ssl.cdn-redfin.com/photo/199/mbpaddedwide/847/genMid.220119847_2_0.jpg,—,—,6098,1953,None,75,None,73,None,None,None,None,None,$150000
https://www.redfin.com/CT/Old-Greenwich/7-W-Crossway-06870/home/107013206,7 W Crossway,Old Greenwich, CT 06870,Fairfield County,https://ssl.cdn-redfin.com/photo/238/bigphoto/409/114409_3.jpg https://ssl.cdn-redfin.com/photo/238/mbpaddedwide/409/genMid.114409_6_3.jpg https://ssl.cdn-redfin.com/photo/238/mbpaddedwide/409/genMid.114409_18_3.jpg,4,3,2478,1938,None,6,None,34,None,None,None,None,None,$4250000
https://www.redfin.com/CA/Studio-City/4705-Whitsett-Ave-91604/unit-101/home/8130293,4705 Whitsett Ave #101,Studio City, CA 91604,Los Angeles County,https://ssl.cdn-redfin.com/photo/40/bigphoto/412/21-104412_0.jpg https://ssl.cdn-redfin.com/photo/40/mbpaddedwide/412/genMid.21-104412_6_0.jpg https://ssl.cdn-redfin.com/photo/40/mbpaddedwide/412/genMid.21-104412_18_0.jpg,2,2,1291,2002,None,74,36,47,None,None,None,None,None,$724900
https://www.redfin.com/KY/Ravenna/807-Poplar-St-40472/home/97230611,807 Poplar St,Ravenna, KY 40472,Estill County,https://ssl.cdn-redfin.com/photo/208/bigphoto/444/20123444_0.jpg https://ssl.cdn-redfin.com/photo/208/mbpaddedwide/444/genMid.20123444_3_0.jpg https://ssl.cdn-redfin.com/photo/208/mbpaddedwide/444/genMid.20123444_9_0.jpg,4,2,1550,1967,0.17,19,None,9,0.17,None,Natural Gas,None,None,$129000
https://www.redfin.com/NY/Brooklyn/1901-Ocean-Ave-11230/unit-5-D/home/177053270,1901 Ocean Ave Unit 5-D,Brooklyn, NY 11230,Kings County,https://ssl.cdn-redfin.com/photo/211/bigphoto/196/OLRS-1961196_0.jpg https://ssl.cdn-redfin.com/photo/211/mbpaddedwide/196/genMid.OLRS-1961196_1_0.jpg https://ssl.cdn-redfin.com/photo/211/mbpaddedwide/196/genMid.OLRS-1961196_5_0.jpg,—,1,468,—,0.101,90,90,62,0.101,None,None,None,None,$339000
https://www.redfin.com/PA/Gilbertsville/2611-Rosenberry-Rd-19525/home/38736161,2611 Rosenberry Rd,Gilbertsville, PA 19525,Montgomery County,https://ssl.cdn-redfin.com/photo/235/bigphoto/482/PAMC2014482_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/482/genMid.PAMC2014482_6_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/482/genMid.PAMC2014482_18_0.jpg,4,3.5,3063,2005,None,10,None,23,None,None,None,None,None,$495000
https://www.redfin.com/MI/Grand-Blanc/7062-Riegler-St-48439/home/102711560,7062 Riegler St,Grand Blanc Twp, MI 48439,Genesee County,https://ssl.cdn-redfin.com/photo/144/bigphoto/419/2210093419_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/419/genMid.2210093419_4_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/419/genMid.2210093419_12_1.jpg,3,1.5,1112,1969,None,5,None,30,None,None,None,None,None,$189900
https://www.redfin.com/MD/Baltimore/2604-Ken-Oak-Rd-21215/home/11179697,2604 Ken Oak Rd,Baltimore, MD 21215,Baltimore City,https://ssl.cdn-redfin.com/photo/235/bigphoto/714/MDBA2017714_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/714/genMid.MDBA2017714_14_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/714/genMid.MDBA2017714_42_0.jpg,4,2.5,2500,1900,None,28,44,33,None,None,None,None,None,$295000
https://www.redfin.com/NY/Lynbrook/21-Olive-Pl-11563/home/20382707,21 Olive Pl,Lynbrook, NY 11563,Nassau County,https://ssl.cdn-redfin.com/photo/269/bigphoto/647/3354647_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/647/genMid.3354647_6_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/647/genMid.3354647_18_0.jpg,3,1.5,1367,1913,0.14,73,53,60,0.14,None,Oil| Steam,None,None,$559000
https://www.redfin.com/MI/Petersburg/5400-Wells-Rd-49270/home/144049926,5400 Wells Rd,SUMMERFIELD TWP, MI 49270,Monroe County,https://ssl.cdn-redfin.com/photo/144/bigphoto/032/57050060032_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/032/genMid.57050060032_2_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/032/genMid.57050060032_8_0.jpg,—,—,10.00,—,None,0,None,25,None,None,None,None,None,$199900
https://www.redfin.com/FL/Tallahassee/3759-Longfellow-Rd-32311/home/139513787,3759 Longfellow Rd,TALLAHASSEE, FL 32311,Leon County,https://ssl.cdn-redfin.com/photo/275/bigphoto/604/337604_1.jpg https://ssl.cdn-redfin.com/photo/275/mbpaddedwide/604/genMid.337604_8_1.jpg https://ssl.cdn-redfin.com/photo/275/mbpaddedwide/604/genMid.337604_26_1.jpg,4,4.5,3346,2014,0.29,4,15,28,0.29,Central Air| Ceiling Fan(s)| Electric| Heat Pump,Central| Electric| Gas| Natural Gas,None,None,$699900
https://www.redfin.com/MN/Zimmerman/14526-281st-Ave-NW-55398/home/51036284,14526 281st Ave NW,Zimmerman, MN 55398,Sherburne County,https://ssl.cdn-redfin.com/photo/114/bigphoto/561/6076561_1.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/561/genMid.6076561_7_3.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/561/genMid.6076561_23_3.jpg,3,2,1804,—,None,0,None,26,None,None,None,None,None,$249900
https://www.redfin.com/MN/Deer-Lake/TBD-0130-Woodland-Dr-56636/home/175518394,TBD 0130 Woodland Dr,Deer River, MN 56636,Itasca County,https://ssl.cdn-redfin.com/photo/114/bigphoto/779/6008779_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/779/genMid.6008779_1_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/779/genMid.6008779_4_2.jpg,—,—,1.75,—,None,0,None,16,None,None,None,None,None,$37900
https://www.redfin.com/TX/Caldwell/Lot-8-Bria-Bend-DR-77836/home/177089132,Lot 8 Bria Bend Dr,Caldwell, TX 77836,Burleson County,https://ssl.cdn-redfin.com/photo/104/bigphoto/166/91861166_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/166/genMid.91861166_2_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/166/genMid.91861166_7_0.jpg,—,—,4.82,—,None,0,None,25,None,None,None,None,None,$139900
https://www.redfin.com/FL/Lutz/17900-Geraci-Rd-33548/home/54694898,17900 Geraci Rd,LUTZ, FL 33548,Hillsborough County,https://ssl.cdn-redfin.com/photo/118/bigphoto/253/U8132253_2.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/253/genMid.U8132253_2_2.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/253/genMid.U8132253_7_2.jpg,—,—,5.67,—,5.67,0,None,25,5.67,None,None,None,None,$458900
https://www.redfin.com/MI/Lincoln-Park/1753-Moran-Ave-48146/home/98699381,1753 Moran Ave,Lincoln Park, MI 48146,Wayne County,https://ssl.cdn-redfin.com/photo/144/bigphoto/705/2210091705_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/705/genMid.2210091705_3_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/705/genMid.2210091705_9_0.jpg,3,1.5,1289,1951,None,72,None,52,None,None,None,None,None,$149900
https://www.redfin.com/LA/Keithville/10813-Barron-Ridge-Ln-71047/home/117370854,10813 Barron Ridge Ln,Keithville, LA 71047,Caddo Parish,https://ssl.cdn-redfin.com/photo/90/bigphoto/558/14632558_2.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/558/genMid.14632558_5_2.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/558/genMid.14632558_16_2.jpg,3,2,1599,—,None,0,None,24,None,None,None,None,None,$139900
https://www.redfin.com/TX/Garland/4022-Norwich-Dr-75043/home/32265439,4022 Norwich Dr,Garland, TX 75043,Dallas County,https://ssl.cdn-redfin.com/photo/90/bigphoto/257/14702257_2.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/257/genMid.14702257_10_2.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/257/genMid.14702257_30_2.jpg,4,3.5,2813,2003,None,4,0,22,None,None,None,None,None,$459500
https://www.redfin.com/TX/Austin/7406-Bender-Dr-78749/home/31732091,7406 Bender Dr,Austin, TX 78749,Travis County,https://ssl.cdn-redfin.com/photo/92/bigphoto/444/2062444_0.jpg https://ssl.cdn-redfin.com/photo/92/mbpaddedwide/444/genMid.2062444_6_0.jpg https://ssl.cdn-redfin.com/photo/92/mbpaddedwide/444/genMid.2062444_20_0.jpg,3,2,1436,1980,0.19,52,32,73,0.19,Central Air,Central| Natural Gas,None,None,$479000
https://www.redfin.com/MA/Charlestown/191-Bunker-Hill-St-02129/unit-206/home/9046070,191 Bunker Hill St #206,Boston, MA 02129,Suffolk County,https://ssl.cdn-redfin.com/photo/52/bigphoto/550/72905550_3.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/550/genMid.72905550_6_3.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/550/genMid.72905550_20_1.jpg,2,1,873,1960,None,86,60,63,None,None,None,None,None,$599900
https://www.redfin.com/MI/Independence-Charter-Township/Oak-Hill-Rd-48348/home/145924066,000 Oak Hill Rd,Groveland Twp, MI 48348,Oakland County,https://ssl.cdn-redfin.com/photo/144/bigphoto/795/2210089795_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/795/genMid.2210089795_1_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/795/genMid.2210089795_3_0.jpg,—,—,4.54,—,None,1,None,36,None,None,None,None,None,$175000
https://www.redfin.com/MN/Minneapolis/520-56th-Ave-N-55430/home/50106986,520 56th Ave N,Brooklyn Center, MN 55430,Hennepin County,https://ssl.cdn-redfin.com/photo/114/bigphoto/115/6121115_0.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/115/genMid.6121115_4_0.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/115/genMid.6121115_12_0.jpg,2,1,1128,1948,None,11,31,62,None,None,None,None,None,$175000
https://www.redfin.com/MO/St-Charles/4316-Westhampton-Pl-Cir-63304/home/103250542,4316 Westhampton Pl,St Charles, MO 63304,St. Charles County,https://ssl.cdn-redfin.com/photo/156/bigphoto/034/21071034_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/034/genMid.21071034_10_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/034/genMid.21071034_30_1.jpg,5,4.5,3356,2008,0.27,8,None,13,0.27,None,None,None,None,$500000
https://www.redfin.com/FL/Unknown/TBD-SE-26th-Ln-34974/unit-33/home/176724993,TBD SE 26th Ln Lot 33,OKEECHOBEE, FL 34974,Okeechobee County,https://ssl.cdn-redfin.com/photo/118/bigphoto/709/OK220709_1.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/709/genMid.OK220709_1_1.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/709/genMid.OK220709_3_1.jpg,—,—,10.00,—,10,0,None,28,10,None,None,None,None,$175000
https://www.redfin.com/NC/New-London/1040-Autumn-Ln-28127/home/43766367,1040 Autumn Ln,New London, NC 28127,Stanly County,https://ssl.cdn-redfin.com/photo/103/bigphoto/888/3788888_1.jpg https://ssl.cdn-redfin.com/photo/103/mbpaddedwide/888/genMid.3788888_9_1.jpg https://ssl.cdn-redfin.com/photo/103/mbpaddedwide/888/genMid.3788888_28_1.jpg,3,2,2810,1970,None,1,None,6,None,None,None,None,None,$289900
https://www.redfin.com/CT/Bethel/11-Druid-Ln-06801/unit-201/home/170391546,11 Druid Ln #201,Bethel, CT 06801,Fairfield County,https://ssl.cdn-redfin.com/photo/234/bigphoto/864/170265864_6.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/864/genMid.170265864_2_6.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/864/genMid.170265864_7_4.jpg,3,2.5,2316,—,None,3,None,4,None,None,None,None,None,$575980
https://www.redfin.com/MA/Taunton/84-Floral-St-02780/home/16103343,84 Floral St,Taunton, MA 02780,Bristol County,https://ssl.cdn-redfin.com/photo/52/bigphoto/354/72919354_0.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/354/genMid.72919354_7_0.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/354/genMid.72919354_21_0.jpg,3,2,1287,1875,None,62,None,43,None,None,None,None,None,$379900
https://www.redfin.com/OH/Canton/1027-Garfield-Ave-SW-44706/home/79856035,1027 Garfield Ave SW,Canton, OH 44706,Stark County,https://ssl.cdn-redfin.com/photo/159/bigphoto/261/4326261_0.jpg https://ssl.cdn-redfin.com/photo/159/mbpaddedwide/261/genMid.4326261_3_0.jpg https://ssl.cdn-redfin.com/photo/159/mbpaddedwide/261/genMid.4326261_9_0.jpg,3,2,1905,1914,0.12,55,None,44,0.12,Central Air,Forced Air| Gas,None,None,$64900
https://www.redfin.com/NJ/Atlantic-Highlands/25-Memorial-Pkwy-07716/home/36882355,25 Memorial Pkwy,Atlantic Highlands, NJ 07716,Monmouth County,https://ssl.cdn-redfin.com/photo/139/bigphoto/561/22134561_B.jpg https://ssl.cdn-redfin.com/photo/139/mbpaddedwide/561/genMid.22134561_15_B.jpg https://ssl.cdn-redfin.com/photo/139/mbpaddedwide/561/genMid.22134561_45_B.jpg,4,1,2168,1924,None,78,None,55,None,None,None,None,None,$685000
https://www.redfin.com/MO/St-Louis/5760-Luffbury-Cir-63129/home/93617669,5760 Luffbury Ct,St Louis, MO 63129,St. Louis County,https://ssl.cdn-redfin.com/photo/156/bigphoto/792/21072792_3.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/792/genMid.21072792_8_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/792/genMid.21072792_25_4.jpg,3,2,1422,1974,0.192,47,None,40,0.192,None,None,None,None,$228000
https://www.redfin.com/PA/Sinking-Spring/84-Chapel-Hill-Rd-19608/home/38744759,84 Chapel Hill Rd,Sinking Spring, PA 19608,Berks County,https://ssl.cdn-redfin.com/photo/235/bigphoto/456/PABK2002456_6.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/456/genMid.PABK2002456_10_5.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/456/genMid.PABK2002456_32_5.jpg,5,3,2416,1910,None,5,None,1,None,None,None,None,None,$549900
https://www.redfin.com/NY/Stony-Brook/1161-N-Country-Rd-11790/home/21198693,1161 N Country Rd,Stony Brook, NY 11790,Suffolk County,https://ssl.cdn-redfin.com/photo/269/bigphoto/464/3353464_1.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/464/genMid.3353464_7_1.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/464/genMid.3353464_22_1.jpg,3,2,—,—,0.72,14,None,33,0.72,Central Air,Oil| Forced Air,None,None,$579999
https://www.redfin.com/MA/Milton/97-Cheever-St-02186/home/8900988,97 Cheever St,Milton, MA 02186,Norfolk County,https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=97+Cheever+St%2C+Milton%2C+MA+02186&size=665x441&source=outdoor&client=gme-redfin&signature=pHhD15NIXqRS1sm6WxVK4yozDmg=,4,1,1500,1925,None,40,29,61,None,None,None,None,None,
https://www.redfin.com/ME/Surry/12-Maine-172-04684/home/176502651,Lot 12 Route 172,Surry, ME 04629,Hancock County,https://ssl.cdn-redfin.com/photo/180/bigphoto/932/1509932_0.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/932/genMid.1509932_1_0.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/932/genMid.1509932_3_0.jpg,—,—,27.00,—,None,13,None,9,None,None,None,None,None,$46000
https://www.redfin.com/WI/Madison/4312-Melody-Ln-53704/unit-208/home/89945950,4312 Melody Ln #208,Listing provided courtesy of Realty Executives Cooper Spransy.,Dane County,https://ssl.cdn-redfin.com/photo/129/bigphoto/803/1920803_2.jpg https://ssl.cdn-redfin.com/photo/129/mbpaddedwide/803/genMid.1920803_5_2.jpg https://ssl.cdn-redfin.com/photo/129/mbpaddedwide/803/genMid.1920803_15_2.jpg,2,2,1064,1974,None,67,40,59,None,None,None,None,None,$139900
https://www.redfin.com/CA/Glen-Ellen/945-Carquinez-Ave-95442/home/2386760,945 Carquinez Ave,Glen Ellen, CA 95442,Sonoma County,https://ssl.cdn-redfin.com/photo/27/bigphoto/059/22009059_4.jpg https://ssl.cdn-redfin.com/photo/27/mbpaddedwide/059/genMid.22009059_7_4.jpg https://ssl.cdn-redfin.com/photo/27/mbpaddedwide/059/genMid.22009059_21_4.jpg,2,1.5,1,1925,0.4497,30,None,36,0.4497,Central| Other,Central| Fireplace(s)| Natural Gas| Solar Heating| Other,Yes,None,$1775000
https://www.redfin.com/NE/Elkhorn/5915-S-238th-St-68022/home/64080443,5915 S 238th St,Elkhorn, NE 68022,Douglas County,https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=5915+S+238th+St%2C+Elkhorn%2C+NE+68022&size=665x441&source=outdoor&client=gme-redfin&signature=ZpsUGQVOIHswX5mZhG8ityr_zFk=,—,—,—,—,None,0,None,6,None,None,None,None,None,
https://www.redfin.com/TX/Tomball/17319-Hufsmith-Kohrville-Rd-77375/home/177169197,17319 Hufsmith Kohrville Rd,Tomball, TX 77375,Harris County,https://ssl.cdn-redfin.com/photo/104/bigphoto/642/86333642_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/642/genMid.86333642_1_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/642/genMid.86333642_3_0.jpg,—,—,3.19,—,None,27,None,40,None,None,None,None,None,$1220000
